id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
6961282e-929d-11ee-9896-0242ac1c000c;710;4fd08a3a-929d-11ee-9896-0242ac1c000c;421;9.2;mg/100g;;9.2
69613580-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696141ec-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69614f02-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69615b78-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;3.07;mg/100g;;3.07
69616848-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.02;mg/100g;;0.02
696174b4-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;8.5;mg/100g;;8.5
696183fa-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6961905c-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69619dd6-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6961aa74-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;4.0;mg/100g;;4.0
6961b794-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;;0.08
6961c4dc-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;16.4;mg/100g;;16.4
6961d17a-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6961ddaa-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dairy product;0.0
6961eac0-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dairy product;0.0
6961f75e-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;dairy product;0.27
6962035c-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.1;mg/100g;dairy product;0.1
69620f50-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;15.4;mg/100g;dairy product;15.4
69621e8c-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dairy product;0.0
69622b0c-929d-11ee-9896-0242ac1c000c;753;500a4572-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
69623782-929d-11ee-9896-0242ac1c000c;455;500a4572-929d-11ee-9896-0242ac1c000c;263;390.0;mg/100g;dried or powder;390.0
696245c4-929d-11ee-9896-0242ac1c000c;565;500a4572-929d-11ee-9896-0242ac1c000c;323;0.09;mg/100g;dried or powder;0.09
696253ac-929d-11ee-9896-0242ac1c000c;574;500a4572-929d-11ee-9896-0242ac1c000c;415;0.03;mg/100g;dried or powder;0.03
696260f4-929d-11ee-9896-0242ac1c000c;710;500a4572-929d-11ee-9896-0242ac1c000c;421;16.8;mg/100g;dried or powder;16.8
69626df6-929d-11ee-9896-0242ac1c000c;565;500a4572-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dried or powder;0.0
69627ae4-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dairy product;0.0
69628872-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dairy product;0.0
6962959c-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.01;mg/100g;dairy product;0.01
6962a21c-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.07;mg/100g;dairy product;0.07
6962afdc-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;17.5;mg/100g;dairy product;17.5
6962bd2e-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dairy product;0.0
6962c9e0-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6962d8c2-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6962e588-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;6.43;mg/100g;;6.43
6962f21c-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;;0.0
6962ff96-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;8.5;mg/100g;;8.5
69630c02-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6963181e-929d-11ee-9896-0242ac1c000c;753;500776da-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696326ba-929d-11ee-9896-0242ac1c000c;455;500776da-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69633312-929d-11ee-9896-0242ac1c000c;565;500776da-929d-11ee-9896-0242ac1c000c;323;3.53;mg/100g;;3.53
69633f4c-929d-11ee-9896-0242ac1c000c;574;500776da-929d-11ee-9896-0242ac1c000c;415;0.213;mg/100g;;0.213
69634da2-929d-11ee-9896-0242ac1c000c;710;500776da-929d-11ee-9896-0242ac1c000c;421;18.1;mg/100g;;18.1
69635a7c-929d-11ee-9896-0242ac1c000c;565;500776da-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696366ac-929d-11ee-9896-0242ac1c000c;753;5012e1e6-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69637444-929d-11ee-9896-0242ac1c000c;455;5012e1e6-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696380a6-929d-11ee-9896-0242ac1c000c;565;5012e1e6-929d-11ee-9896-0242ac1c000c;323;0.32;mg/100g;;0.32
69638cc2-929d-11ee-9896-0242ac1c000c;574;5012e1e6-929d-11ee-9896-0242ac1c000c;415;0.14;mg/100g;;0.14
69639aa0-929d-11ee-9896-0242ac1c000c;710;5012e1e6-929d-11ee-9896-0242ac1c000c;421;7.2;mg/100g;;7.2
6963a78e-929d-11ee-9896-0242ac1c000c;565;5012e1e6-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6963b526-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;Dairy product;0.0
6963dbf0-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;Dairy product;0.0
6963fc34-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.07;mg/100g;Dairy product;0.07
69641160-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;Dairy product;0.08
696421f0-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;36.2;mg/100g;Dairy product;36.2
69643212-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;Dairy product;0.0
69646566-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
69647b50-929d-11ee-9896-0242ac1c000c;455;5000bf70-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
69648fb4-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;323;0.19;mg/100g;other;0.19
69649fb8-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;415;0.18;mg/100g;other;0.18
6964afbc-929d-11ee-9896-0242ac1c000c;710;5000bf70-929d-11ee-9896-0242ac1c000c;421;44.3;mg/100g;other;44.3
6964be8a-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
6964cc90-929d-11ee-9896-0242ac1c000c;753;4fcf6f74-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6964dc8a-929d-11ee-9896-0242ac1c000c;455;4fcf6f74-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6964eed2-929d-11ee-9896-0242ac1c000c;565;4fcf6f74-929d-11ee-9896-0242ac1c000c;323;1.47;mg/100g;;1.47
6964fddc-929d-11ee-9896-0242ac1c000c;574;4fcf6f74-929d-11ee-9896-0242ac1c000c;415;0.04;mg/100g;;0.04
69650ad4-929d-11ee-9896-0242ac1c000c;710;4fcf6f74-929d-11ee-9896-0242ac1c000c;421;0.3;mg/100g;;0.3
696517fe-929d-11ee-9896-0242ac1c000c;565;4fcf6f74-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696525be-929d-11ee-9896-0242ac1c000c;753;50070f42-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;raw;0.0
696532ac-929d-11ee-9896-0242ac1c000c;455;50070f42-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;raw;0.0
69653f90-929d-11ee-9896-0242ac1c000c;565;50070f42-929d-11ee-9896-0242ac1c000c;323;0.5;mg/100g;raw;0.5
69654d96-929d-11ee-9896-0242ac1c000c;574;50070f42-929d-11ee-9896-0242ac1c000c;415;0.81;mg/100g;raw;0.81
69655afc-929d-11ee-9896-0242ac1c000c;710;50070f42-929d-11ee-9896-0242ac1c000c;421;0.0;mg/100g;raw;0.0
696567ea-929d-11ee-9896-0242ac1c000c;565;50070f42-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;raw;0.0
696576b8-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696583c4-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696590ee-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;1.09;mg/100g;;1.09
69659f12-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;;0.08
6965abe2-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;23.1;mg/100g;;23.1
6965b902-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6965c6c2-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6965d39c-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6965e08a-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.01;mg/100g;;0.01
6965ee68-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.05;mg/100g;;0.05
6965fb38-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;17.5;mg/100g;;17.5
69660786-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69661672-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;Dairy product;0.0
6966232e-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;Dairy product;0.0
696630b2-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;Dairy product;0.27
69663db4-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.07;mg/100g;Dairy product;0.07
69664a70-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;36.2;mg/100g;Dairy product;36.2
696657cc-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;Dairy product;0.0
69666546-929d-11ee-9896-0242ac1c000c;753;4fbafcf6-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
6966722a-929d-11ee-9896-0242ac1c000c;455;4fbafcf6-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dried or powder;0.0
69667f7c-929d-11ee-9896-0242ac1c000c;565;4fbafcf6-929d-11ee-9896-0242ac1c000c;323;0.26;mg/100g;dried or powder;0.26
69668c10-929d-11ee-9896-0242ac1c000c;574;4fbafcf6-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;dried or powder;0.0
696698cc-929d-11ee-9896-0242ac1c000c;710;4fbafcf6-929d-11ee-9896-0242ac1c000c;421;0.7;mg/100g;dried or powder;0.7
6966a6b4-929d-11ee-9896-0242ac1c000c;565;4fbafcf6-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dried or powder;0.0
6966b4e2-929d-11ee-9896-0242ac1c000c;753;500c6334-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;beverage (ascorbic acid added);0.0
6966c220-929d-11ee-9896-0242ac1c000c;455;500c6334-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;beverage (ascorbic acid added);0.0
6966cfc2-929d-11ee-9896-0242ac1c000c;565;500c6334-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;beverage (ascorbic acid added);0.27
6966ddbe-929d-11ee-9896-0242ac1c000c;574;500c6334-929d-11ee-9896-0242ac1c000c;415;0.019;mg/100g;beverage (ascorbic acid added);0.019
6966eae8-929d-11ee-9896-0242ac1c000c;710;500c6334-929d-11ee-9896-0242ac1c000c;421;0.4;mg/100g;beverage (ascorbic acid added);0.4
6966f894-929d-11ee-9896-0242ac1c000c;565;500c6334-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;beverage (ascorbic acid added);0.0
69670532-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dairy product;0.0
696713c4-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dairy product;0.0
696723e6-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.37;mg/100g;dairy product;0.37
69673106-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;dairy product;0.08
696742a4-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;15.4;mg/100g;dairy product;15.4
69675186-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dairy product;0.0
69675ef6-929d-11ee-9896-0242ac1c000c;753;500b7334-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69676d1a-929d-11ee-9896-0242ac1c000c;455;500b7334-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696779ea-929d-11ee-9896-0242ac1c000c;565;500b7334-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;;0.0
696786ec-929d-11ee-9896-0242ac1c000c;574;500b7334-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;;0.0
6967947a-929d-11ee-9896-0242ac1c000c;710;500b7334-929d-11ee-9896-0242ac1c000c;421;65.1;mg/100g;;65.1
6967a17c-929d-11ee-9896-0242ac1c000c;565;500b7334-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6967ae6a-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6967bd6a-929d-11ee-9896-0242ac1c000c;455;4fb8b6d0-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6967ca62-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;323;0.63;mg/100g;;0.63
6967d7d2-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;415;0.1;mg/100g;;0.1
6967e592-929d-11ee-9896-0242ac1c000c;710;4fb8b6d0-929d-11ee-9896-0242ac1c000c;421;14.6;mg/100g;;14.6
6967f212-929d-11ee-9896-0242ac1c000c;474;4fb8b6d0-929d-11ee-9896-0242ac1c000c;505;233.0;mg/100g;;233.0
6967fee2-929d-11ee-9896-0242ac1c000c;556;4fb8b6d0-929d-11ee-9896-0242ac1c000c;513;319.0;mg/100g;;319.0
69680c8e-929d-11ee-9896-0242ac1c000c;484;4fb8b6d0-929d-11ee-9896-0242ac1c000c;516;328.0;mg/100g;;328.0
696818e6-929d-11ee-9896-0242ac1c000c;570;4fb8b6d0-929d-11ee-9896-0242ac1c000c;517;1036.0;mg/100g;;1036.0
69682598-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696832ea-929d-11ee-9896-0242ac1c000c;753;5007b582-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69683f06-929d-11ee-9896-0242ac1c000c;455;5007b582-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69684bb8-929d-11ee-9896-0242ac1c000c;565;5007b582-929d-11ee-9896-0242ac1c000c;323;1.36;mg/100g;;1.36
69685a86-929d-11ee-9896-0242ac1c000c;574;5007b582-929d-11ee-9896-0242ac1c000c;415;0.21;mg/100g;;0.21
696867c4-929d-11ee-9896-0242ac1c000c;710;5007b582-929d-11ee-9896-0242ac1c000c;421;18.1;mg/100g;;18.1
696874ee-929d-11ee-9896-0242ac1c000c;565;5007b582-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69688394-929d-11ee-9896-0242ac1c000c;753;500cde22-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6968900a-929d-11ee-9896-0242ac1c000c;455;500cde22-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69689d20-929d-11ee-9896-0242ac1c000c;565;500cde22-929d-11ee-9896-0242ac1c000c;323;0.31;mg/100g;;0.31
6968ac98-929d-11ee-9896-0242ac1c000c;574;500cde22-929d-11ee-9896-0242ac1c000c;415;0.02;mg/100g;;0.02
6968b97c-929d-11ee-9896-0242ac1c000c;710;500cde22-929d-11ee-9896-0242ac1c000c;421;48.4;mg/100g;;48.4
6968c5fc-929d-11ee-9896-0242ac1c000c;565;500cde22-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6968d380-929d-11ee-9896-0242ac1c000c;753;4fba89d8-929d-11ee-9896-0242ac1c000c;221;16100.0;mg/100g;beverage (Alcoholic);16100.0
6968e03c-929d-11ee-9896-0242ac1c000c;455;4fba89d8-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;beverage (Alcoholic);0.0
6968ed52-929d-11ee-9896-0242ac1c000c;565;4fba89d8-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;beverage (Alcoholic);0.0
6968fc48-929d-11ee-9896-0242ac1c000c;574;4fba89d8-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;beverage (Alcoholic);0.0
69690954-929d-11ee-9896-0242ac1c000c;710;4fba89d8-929d-11ee-9896-0242ac1c000c;421;0.0;mg/100g;beverage (Alcoholic);0.0
69691700-929d-11ee-9896-0242ac1c000c;565;4fba89d8-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;beverage (Alcoholic);0.0
69692434-929d-11ee-9896-0242ac1c000c;753;4fd588a0-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
69693136-929d-11ee-9896-0242ac1c000c;455;4fd588a0-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
69693e60-929d-11ee-9896-0242ac1c000c;565;4fd588a0-929d-11ee-9896-0242ac1c000c;323;0.66;mg/100g;other;0.66
69694ad6-929d-11ee-9896-0242ac1c000c;574;4fd588a0-929d-11ee-9896-0242ac1c000c;415;0.36;mg/100g;other;0.36
6969577e-929d-11ee-9896-0242ac1c000c;710;4fd588a0-929d-11ee-9896-0242ac1c000c;421;23.1;mg/100g;other;23.1
696963b8-929d-11ee-9896-0242ac1c000c;565;4fd588a0-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
69697100-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69697db2-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696989ec-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;0.53;mg/100g;;0.53
696998d8-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;1.0;mg/100g;;1.0
6969a634-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;22.9;mg/100g;;22.9
6969b408-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6969c0f6-929d-11ee-9896-0242ac1c000c;753;4ff8e282-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6969cdda-929d-11ee-9896-0242ac1c000c;455;4ff8e282-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6969dd7a-929d-11ee-9896-0242ac1c000c;565;4ff8e282-929d-11ee-9896-0242ac1c000c;323;0.02;mg/100g;;0.02
6969eba8-929d-11ee-9896-0242ac1c000c;574;4ff8e282-929d-11ee-9896-0242ac1c000c;415;0.01;mg/100g;;0.01
6969f8a0-929d-11ee-9896-0242ac1c000c;710;4ff8e282-929d-11ee-9896-0242ac1c000c;421;95.0;mg/100g;;95.0
696a064c-929d-11ee-9896-0242ac1c000c;565;4ff8e282-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696a1380-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
696a2032-929d-11ee-9896-0242ac1c000c;455;5000bf70-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
696a300e-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;323;0.17;mg/100g;other;0.17
696a3d1a-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;415;0.12;mg/100g;other;0.12
696a4a1c-929d-11ee-9896-0242ac1c000c;710;5000bf70-929d-11ee-9896-0242ac1c000c;421;41.2;mg/100g;other;41.2
696a584a-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
696a6538-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696a7258-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696a7fb4-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;0.1;mg/100g;;0.1
696a8c20-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;;0.08
696a9922-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;33.0;mg/100g;;33.0
696aa6c4-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696ab326-929d-11ee-9896-0242ac1c000c;753;4ffe4c4a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696abfd8-929d-11ee-9896-0242ac1c000c;455;4ffe4c4a-929d-11ee-9896-0242ac1c000c;263;120.0;mg/100g;;120.0
696acea6-929d-11ee-9896-0242ac1c000c;565;4ffe4c4a-929d-11ee-9896-0242ac1c000c;323;0.46;mg/100g;;0.46
696adb12-929d-11ee-9896-0242ac1c000c;574;4ffe4c4a-929d-11ee-9896-0242ac1c000c;415;0.033;mg/100g;;0.033
696ae7ce-929d-11ee-9896-0242ac1c000c;710;4ffe4c4a-929d-11ee-9896-0242ac1c000c;421;34.7;mg/100g;;34.7
696af570-929d-11ee-9896-0242ac1c000c;565;4ffe4c4a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696b0308-929d-11ee-9896-0242ac1c000c;753;500776da-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696b0f92-929d-11ee-9896-0242ac1c000c;455;500776da-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696b1e60-929d-11ee-9896-0242ac1c000c;565;500776da-929d-11ee-9896-0242ac1c000c;323;3.53;mg/100g;;3.53
696b2b58-929d-11ee-9896-0242ac1c000c;574;500776da-929d-11ee-9896-0242ac1c000c;415;0.18;mg/100g;;0.18
696b37ba-929d-11ee-9896-0242ac1c000c;710;500776da-929d-11ee-9896-0242ac1c000c;421;23.4;mg/100g;;23.4
696b45a2-929d-11ee-9896-0242ac1c000c;565;500776da-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696b5268-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696b5eca-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
696b6d98-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;0.84;mg/100g;;0.84
696b7a4a-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;1.67;mg/100g;;1.67
696b86ac-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;13.4;mg/100g;;13.4
696b943a-929d-11ee-9896-0242ac1c000c;474;4fda169a-929d-11ee-9896-0242ac1c000c;505;120.0;mg/100g;;120.0
696ba13c-929d-11ee-9896-0242ac1c000c;556;4fda169a-929d-11ee-9896-0242ac1c000c;513;460.0;mg/100g;;460.0
696baeca-929d-11ee-9896-0242ac1c000c;484;4fda169a-929d-11ee-9896-0242ac1c000c;516;270.0;mg/100g;;270.0
696bbd8e-929d-11ee-9896-0242ac1c000c;570;4fda169a-929d-11ee-9896-0242ac1c000c;517;490.0;mg/100g;;490.0
696bcd1a-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
696be458-929d-11ee-9896-0242ac1c000c;753;4fbcb0c8-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
696bf330-929d-11ee-9896-0242ac1c000c;455;4fbcb0c8-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
